Subject Number,Main Object,block_num,response,reaction_time color
1,Bird,1,See Bird and Sky at the same time,0.3026096659596078
1,Bird,2,Bird,0.5178557870094664
1,Bird,3,Sky,0.2588686859817244
1,Bird,4,See Bird and Sky at the same time,0.24201434798305854
1,Bird,5,Sky,0.3478329020435922
